Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp
1/18/2018,46.9,IG1,0.0049216,0.001366187,0.000284125,0.000003877,,,46.9,IG1,0.0049216,0.001366187,0.000284125,0.000003877,,,46.9,IG1,0.0049216,0.001366187,0.000284125,0.000003877,,,46.9,IG1,0.0049216,0.001366187,0.000284125,0.000003877,,,46.9,IG1,0.0049216,0.001366187,0.000284125,0.000003877,,,46.9,IG1,0.0049216,0.001366187,0.000284125,0.000003877,,,46.9,IG1,0.0049216,0.001366187,0.000284125,0.000003877,,,46.9,IG1,0.0049216,0.001366187,0.000284125,0.000003877,96.774,1.12,46.9,IG1,0.0049216,0.001366187,0.000284125,0.000003877,,,46.9,IG1,0.0049216,0.001366187,0.000284125,0.000003877,,,46.9,IG1,0.0049216,0.001366187,0.000284125,0.000003877,,,46.9,IG1,0.0049216,0.001366187,0.000284125,0.000003877,111.839,1.025,46.9,IG1,0.0049216,0.001366187,0.000284125,0.000003877,105.352,0.4,46.9,IG1,0.0049216,0.001366187,0.000284125,0.000003877,,,46.9,IG1,0.0049216,0.001366187,0.000284125,0.000003877,,
1/19/2018,46.9,IG1,0.004906344,0.001360141,0.000282301,0.000003832,,,46.9,IG1,0.004906344,0.001360141,0.000282301,0.000003832,,,46.9,IG1,0.004906344,0.001360141,0.000282301,0.000003832,,,46.9,IG1,0.004906344,0.001360141,0.000282301,0.000003832,,,46.9,IG1,0.004906344,0.001360141,0.000282301,0.000003832,,,46.9,IG1,0.004906344,0.001360141,0.000282301,0.000003832,,,46.9,IG1,0.004906344,0.001360141,0.000282301,0.000003832,,,46.9,IG1,0.004906344,0.001360141,0.000282301,0.000003832,96.881,1.108,46.9,IG1,0.004906344,0.001360141,0.000282301,0.000003832,,,46.9,IG1,0.004906344,0.001360141,0.000282301,0.000003832,,,46.9,IG1,0.004906344,0.001360141,0.000282301,0.000003832,,,46.9,IG1,0.004906344,0.001360141,0.000282301,0.000003832,111.949,1.011,46.9,IG1,0.004906344,0.001360141,0.000282301,0.000003832,105.427,0.381,46.9,IG1,0.004906344,0.001360141,0.000282301,0.000003832,,,46.9,IG1,0.004906344,0.001360141,0.000282301,0.000003832,,
1/22/2018,47.3,IG1,0.005161634,0.001460019,0.000312415,0.000004592,,,47.3,IG1,0.005161634,0.001460019,0.000312415,0.000004592,,,47.3,IG1,0.005161634,0.001460019,0.000312415,0.000004592,,,47.3,IG1,0.005161634,0.001460019,0.000312415,0.000004592,,,47.3,IG1,0.005161634,0.001460019,0.000312415,0.000004592,,,47.3,IG1,0.005161634,0.001460019,0.000312415,0.000004592,,,47.3,IG1,0.005161634,0.001460019,0.000312415,0.000004592,,,47.3,IG1,0.005161634,0.001460019,0.000312415,0.000004592,96.967,1.098,47.3,IG1,0.005161634,0.001460019,0.000312415,0.000004592,,,47.3,IG1,0.005161634,0.001460019,0.000312415,0.000004592,,,47.3,IG1,0.005161634,0.001460019,0.000312415,0.000004592,,,47.3,IG1,0.005161634,0.001460019,0.000312415,0.000004592,112.08,0.996,47.3,IG1,0.005161634,0.001460019,0.000312415,0.000004592,105.468,0.37,47.3,IG1,0.005161634,0.001460019,0.000312415,0.000004592,,,47.3,IG1,0.005161634,0.001460019,0.000312415,0.000004592,,
1/23/2018,47.2,IG1,0.005107986,0.001438919,0.000305993,0.000004425,,,47.2,IG1,0.005107986,0.001438919,0.000305993,0.000004425,,,47.2,IG1,0.005107986,0.001438919,0.000305993,0.000004425,,,47.2,IG1,0.005107986,0.001438919,0.000305993,0.000004425,,,47.2,IG1,0.005107986,0.001438919,0.000305993,0.000004425,,,47.2,IG1,0.005107986,0.001438919,0.000305993,0.000004425,,,47.2,IG1,0.005107986,0.001438919,0.000305993,0.000004425,,,47.2,IG1,0.005107986,0.001438919,0.000305993,0.000004425,97.021,1.091,47.2,IG1,0.005107986,0.001438919,0.000305993,0.000004425,,,47.2,IG1,0.005107986,0.001438919,0.000305993,0.000004425,,,47.2,IG1,0.005107986,0.001438919,0.000305993,0.000004425,,,47.2,IG1,0.005107986,0.001438919,0.000305993,0.000004425,112.162,0.986,47.2,IG1,0.005107986,0.001438919,0.000305993,0.000004425,105.484,0.366,47.2,IG1,0.005107986,0.001438919,0.000305993,0.000004425,,,47.2,IG1,0.005107986,0.001438919,0.000305993,0.000004425,,
1/24/2018,47.8,IG1,0.005371105,0.001543717,0.000338349,0.000005297,,,47.8,IG1,0.005371105,0.001543717,0.000338349,0.000005297,,,47.8,IG1,0.005371105,0.001543717,0.000338349,0.000005297,,,47.8,IG1,0.005371105,0.001543717,0.000338349,0.000005297,,,47.8,IG1,0.005371105,0.001543717,0.000338349,0.000005297,,,47.8,IG1,0.005371105,0.001543717,0.000338349,0.000005297,,,47.8,IG1,0.005371105,0.001543717,0.000338349,0.000005297,,,47.8,IG1,0.005371105,0.001543717,0.000338349,0.000005297,96.839,1.113,47.8,IG1,0.005371105,0.001543717,0.000338349,0.000005297,,,47.8,IG1,0.005371105,0.001543717,0.000338349,0.000005297,,,47.8,IG1,0.005371105,0.001543717,0.000338349,0.000005297,,,47.8,IG1,0.005371105,0.001543717,0.000338349,0.000005297,111.999,1.004,47.8,IG1,0.005371105,0.001543717,0.000338349,0.000005297,105.428,0.378,47.8,IG1,0.005371105,0.001543717,0.000338349,0.000005297,,,47.8,IG1,0.005371105,0.001543717,0.000338349,0.000005297,,
1/25/2018,47.9,IG1,0.005422319,0.001565806,0.000345579,0.000005514,,,47.9,IG1,0.005422319,0.001565806,0.000345579,0.000005514,,,47.9,IG1,0.005422319,0.001565806,0.000345579,0.000005514,,,47.9,IG1,0.005422319,0.001565806,0.000345579,0.000005514,,,47.9,IG1,0.005422319,0.001565806,0.000345579,0.000005514,,,47.9,IG1,0.005422319,0.001565806,0.000345579,0.000005514,,,47.9,IG1,0.005422319,0.001565806,0.000345579,0.000005514,,,47.9,IG1,0.005422319,0.001565806,0.000345579,0.000005514,96.608,1.14,47.9,IG1,0.005422319,0.001565806,0.000345579,0.000005514,,,47.9,IG1,0.005422319,0.001565806,0.000345579,0.000005514,,,47.9,IG1,0.005422319,0.001565806,0.000345579,0.000005514,,,47.9,IG1,0.005422319,0.001565806,0.000345579,0.000005514,111.708,1.037,47.9,IG1,0.005422319,0.001565806,0.000345579,0.000005514,105.279,0.412,47.9,IG1,0.005422319,0.001565806,0.000345579,0.000005514,,,47.9,IG1,0.005422319,0.001565806,0.000345579,0.000005514,,
1/26/2018,47.8,IG1,0.005370264,0.001545893,0.00033954,0.000005351,,,47.8,IG1,0.005370264,0.001545893,0.00033954,0.000005351,,,47.8,IG1,0.005370264,0.001545893,0.00033954,0.000005351,,,47.8,IG1,0.005370264,0.001545893,0.00033954,0.000005351,,,47.8,IG1,0.005370264,0.001545893,0.00033954,0.000005351,,,47.8,IG1,0.005370264,0.001545893,0.00033954,0.000005351,,,47.8,IG1,0.005370264,0.001545893,0.00033954,0.000005351,,,47.8,IG1,0.005370264,0.001545893,0.00033954,0.000005351,96.424,1.162,47.8,IG1,0.005370264,0.001545893,0.00033954,0.000005351,,,47.8,IG1,0.005370264,0.001545893,0.00033954,0.000005351,,,47.8,IG1,0.005370264,0.001545893,0.00033954,0.000005351,,,47.8,IG1,0.005370264,0.001545893,0.00033954,0.000005351,111.414,1.071,47.8,IG1,0.005370264,0.001545893,0.00033954,0.000005351,105.134,0.447,47.8,IG1,0.005370264,0.001545893,0.00033954,0.000005351,,,47.8,IG1,0.005370264,0.001545893,0.00033954,0.000005351,,
1/29/2018,47.7,IG1,0.005415582,0.001565224,0.000345831,0.000005539,,,47.7,IG1,0.005415582,0.001565224,0.000345831,0.000005539,,,47.7,IG1,0.005415582,0.001565224,0.000345831,0.000005539,,,47.7,IG1,0.005415582,0.001565224,0.000345831,0.000005539,,,47.7,IG1,0.005415582,0.001565224,0.000345831,0.000005539,,,47.7,IG1,0.005415582,0.001565224,0.000345831,0.000005539,,,47.7,IG1,0.005415582,0.001565224,0.000345831,0.000005539,,,47.7,IG1,0.005415582,0.001565224,0.000345831,0.000005539,95.876,1.227,47.7,IG1,0.005415582,0.001565224,0.000345831,0.000005539,,,47.7,IG1,0.005415582,0.001565224,0.000345831,0.000005539,,,47.7,IG1,0.005415582,0.001565224,0.000345831,0.000005539,,,47.7,IG1,0.005415582,0.001565224,0.000345831,0.000005539,110.988,1.121,47.7,IG1,0.005415582,0.001565224,0.000345831,0.000005539,105.041,0.469,47.7,IG1,0.005415582,0.001565224,0.000345831,0.000005539,,,47.7,IG1,0.005415582,0.001565224,0.000345831,0.000005539,,
1/30/2018,47.9,IG1,0.005474225,0.001588695,0.000353195,0.000005749,,,47.9,IG1,0.005474225,0.001588695,0.000353195,0.000005749,,,47.9,IG1,0.005474225,0.001588695,0.000353195,0.000005749,,,47.9,IG1,0.005474225,0.001588695,0.000353195,0.000005749,,,47.9,IG1,0.005474225,0.001588695,0.000353195,0.000005749,,,47.9,IG1,0.005474225,0.001588695,0.000353195,0.000005749,,,47.9,IG1,0.005474225,0.001588695,0.000353195,0.000005749,,,47.9,IG1,0.005474225,0.001588695,0.000353195,0.000005749,95.991,1.213,47.9,IG1,0.005474225,0.001588695,0.000353195,0.000005749,,,47.9,IG1,0.005474225,0.001588695,0.000353195,0.000005749,,,47.9,IG1,0.005474225,0.001588695,0.000353195,0.000005749,,,47.9,IG1,0.005474225,0.001588695,0.000353195,0.000005749,111.136,1.103,47.9,IG1,0.005474225,0.001588695,0.000353195,0.000005749,105.064,0.462,47.9,IG1,0.005474225,0.001588695,0.000353195,0.000005749,,,47.9,IG1,0.005474225,0.001588695,0.000353195,0.000005749,,
1/31/2018,47.9,IG1,0.005487405,0.001594147,0.000354946,0.000005801,,,47.9,IG1,0.005487405,0.001594147,0.000354946,0.000005801,,,47.9,IG1,0.005487405,0.001594147,0.000354946,0.000005801,,,47.9,IG1,0.005487405,0.001594147,0.000354946,0.000005801,,,47.9,IG1,0.005487405,0.001594147,0.000354946,0.000005801,,,47.9,IG1,0.005487405,0.001594147,0.000354946,0.000005801,,,47.9,IG1,0.005487405,0.001594147,0.000354946,0.000005801,,,47.9,IG1,0.005487405,0.001594147,0.000354946,0.000005801,95.88,1.226,47.9,IG1,0.005487405,0.001594147,0.000354946,0.000005801,,,47.9,IG1,0.005487405,0.001594147,0.000354946,0.000005801,,,47.9,IG1,0.005487405,0.001594147,0.000354946,0.000005801,,,47.9,IG1,0.005487405,0.001594147,0.000354946,0.000005801,111.006,1.118,47.9,IG1,0.005487405,0.001594147,0.000354946,0.000005801,105.003,0.477,47.9,IG1,0.005487405,0.001594147,0.000354946,0.000005801,,,47.9,IG1,0.005487405,0.001594147,0.000354946,0.000005801,,
2/1/2018,48.3,IG1,0.005694389,0.00167869,0.000382033,0.000006617,,,48.3,IG1,0.005694389,0.00167869,0.000382033,0.000006617,,,48.3,IG1,0.005694389,0.00167869,0.000382033,0.000006617,,,48.3,IG1,0.005694389,0.00167869,0.000382033,0.000006617,,,48.3,IG1,0.005694389,0.00167869,0.000382033,0.000006617,,,48.3,IG1,0.005694389,0.00167869,0.000382033,0.000006617,,,48.3,IG1,0.005694389,0.00167869,0.000382033,0.000006617,,,48.3,IG1,0.005694389,0.00167869,0.000382033,0.000006617,95.746,1.243,48.3,IG1,0.005694389,0.00167869,0.000382033,0.000006617,,,48.3,IG1,0.005694389,0.00167869,0.000382033,0.000006617,,,48.3,IG1,0.005694389,0.00167869,0.000382033,0.000006617,,,48.3,IG1,0.005694389,0.00167869,0.000382033,0.000006617,111.01,1.116,48.3,IG1,0.005694389,0.00167869,0.000382033,0.000006617,105.049,0.463,48.3,IG1,0.005694389,0.00167869,0.000382033,0.000006617,,,48.3,IG1,0.005694389,0.00167869,0.000382033,0.000006617,,
2/2/2018,48.9,IG1,0.005983142,0.001798851,0.0004215,0.000007895,,,48.9,IG1,0.005983142,0.001798851,0.0004215,0.000007895,,,48.9,IG1,0.005983142,0.001798851,0.0004215,0.000007895,,,48.9,IG1,0.005983142,0.001798851,0.0004215,0.000007895,,,48.9,IG1,0.005983142,0.001798851,0.0004215,0.000007895,,,48.9,IG1,0.005983142,0.001798851,0.0004215,0.000007895,,,48.9,IG1,0.005983142,0.001798851,0.0004215,0.000007895,,,48.9,IG1,0.005983142,0.001798851,0.0004215,0.000007895,95.397,1.284,48.9,IG1,0.005983142,0.001798851,0.0004215,0.000007895,,,48.9,IG1,0.005983142,0.001798851,0.0004215,0.000007895,,,48.9,IG1,0.005983142,0.001798851,0.0004215,0.000007895,,,48.9,IG1,0.005983142,0.001798851,0.0004215,0.000007895,110.75,1.147,48.9,IG1,0.005983142,0.001798851,0.0004215,0.000007895,104.99,0.476,48.9,IG1,0.005983142,0.001798851,0.0004215,0.000007895,,,48.9,IG1,0.005983142,0.001798851,0.0004215,0.000007895,,
2/5/2018,48.4,IG1,0.005931483,0.00177674,0.000414064,0.000007642,,,48.4,IG1,0.005931483,0.00177674,0.000414064,0.000007642,,,48.4,IG1,0.005931483,0.00177674,0.000414064,0.000007642,,,48.4,IG1,0.005931483,0.00177674,0.000414064,0.000007642,,,48.4,IG1,0.005931483,0.00177674,0.000414064,0.000007642,,,48.4,IG1,0.005931483,0.00177674,0.000414064,0.000007642,,,48.4,IG1,0.005931483,0.00177674,0.000414064,0.000007642,,,48.4,IG1,0.005931483,0.00177674,0.000414064,0.000007642,95.675,1.252,48.4,IG1,0.005931483,0.00177674,0.000414064,0.000007642,,,48.4,IG1,0.005931483,0.00177674,0.000414064,0.000007642,,,48.4,IG1,0.005931483,0.00177674,0.000414064,0.000007642,,,48.4,IG1,0.005931483,0.00177674,0.000414064,0.000007642,111.003,1.116,48.4,IG1,0.005931483,0.00177674,0.000414064,0.000007642,105.11,0.446,48.4,IG1,0.005931483,0.00177674,0.000414064,0.000007642,,,48.4,IG1,0.005931483,0.00177674,0.000414064,0.000007642,,
2/6/2018,48.5,IG1,0.005949766,0.001783811,0.000416282,0.000007709,,,48.5,IG1,0.005949766,0.001783811,0.000416282,0.000007709,,,48.5,IG1,0.005949766,0.001783811,0.000416282,0.000007709,,,48.5,IG1,0.005949766,0.001783811,0.000416282,0.000007709,,,48.5,IG1,0.005949766,0.001783811,0.000416282,0.000007709,,,48.5,IG1,0.005949766,0.001783811,0.000416282,0.000007709,,,48.5,IG1,0.005949766,0.001783811,0.000416282,0.000007709,,,48.5,IG1,0.005949766,0.001783811,0.000416282,0.000007709,95.859,1.23,48.5,IG1,0.005949766,0.001783811,0.000416282,0.000007709,,,48.5,IG1,0.005949766,0.001783811,0.000416282,0.000007709,,,48.5,IG1,0.005949766,0.001783811,0.000416282,0.000007709,,,48.5,IG1,0.005949766,0.001783811,0.000416282,0.000007709,111.139,1.1,48.5,IG1,0.005949766,0.001783811,0.000416282,0.000007709,105.146,0.436,48.5,IG1,0.005949766,0.001783811,0.000416282,0.000007709,,,48.5,IG1,0.005949766,0.001783811,0.000416282,0.000007709,,
2/7/2018,48.3,IG1,0.005875041,0.00175332,0.000406362,0.00000739,,,48.3,IG1,0.005875041,0.00175332,0.000406362,0.00000739,,,48.3,IG1,0.005875041,0.00175332,0.000406362,0.00000739,,,48.3,IG1,0.005875041,0.00175332,0.000406362,0.00000739,,,48.3,IG1,0.005875041,0.00175332,0.000406362,0.00000739,,,48.3,IG1,0.005875041,0.00175332,0.000406362,0.00000739,,,48.3,IG1,0.005875041,0.00175332,0.000406362,0.00000739,,,48.3,IG1,0.005875041,0.00175332,0.000406362,0.00000739,95.471,1.276,48.3,IG1,0.005875041,0.00175332,0.000406362,0.00000739,,,48.3,IG1,0.005875041,0.00175332,0.000406362,0.00000739,,,48.3,IG1,0.005875041,0.00175332,0.000406362,0.00000739,,,48.3,IG1,0.005875041,0.00175332,0.000406362,0.00000739,110.761,1.144,48.3,IG1,0.005875041,0.00175332,0.000406362,0.00000739,105.011,0.469,48.3,IG1,0.005875041,0.00175332,0.000406362,0.00000739,,,48.3,IG1,0.005875041,0.00175332,0.000406362,0.00000739,,
2/8/2018,48.4,IG1,0.005904814,0.001765928,0.00041056,0.00000753,,,48.4,IG1,0.005904814,0.001765928,0.00041056,0.00000753,,,48.4,IG1,0.005904814,0.001765928,0.00041056,0.00000753,,,48.4,IG1,0.005904814,0.001765928,0.00041056,0.00000753,,,48.4,IG1,0.005904814,0.001765928,0.00041056,0.00000753,,,48.4,IG1,0.005904814,0.001765928,0.00041056,0.00000753,,,48.4,IG1,0.005904814,0.001765928,0.00041056,0.00000753,,,48.4,IG1,0.005904814,0.001765928,0.00041056,0.00000753,95.322,1.294,48.4,IG1,0.005904814,0.001765928,0.00041056,0.00000753,,,48.4,IG1,0.005904814,0.001765928,0.00041056,0.00000753,,,48.4,IG1,0.005904814,0.001765928,0.00041056,0.00000753,,,48.4,IG1,0.005904814,0.001765928,0.00041056,0.00000753,110.63,1.158,48.4,IG1,0.005904814,0.001765928,0.00041056,0.00000753,105.01,0.466,48.4,IG1,0.005904814,0.001765928,0.00041056,0.00000753,,,48.4,IG1,0.005904814,0.001765928,0.00041056,0.00000753,,
2/9/2018,48.4,IG1,0.005933636,0.001777861,0.000414482,0.000007658,,,48.4,IG1,0.005933636,0.001777861,0.000414482,0.000007658,,,48.4,IG1,0.005933636,0.001777861,0.000414482,0.000007658,,,48.4,IG1,0.005933636,0.001777861,0.000414482,0.000007658,,,48.4,IG1,0.005933636,0.001777861,0.000414482,0.000007658,,,48.4,IG1,0.005933636,0.001777861,0.000414482,0.000007658,,,48.4,IG1,0.005933636,0.001777861,0.000414482,0.000007658,,,48.4,IG1,0.005933636,0.001777861,0.000414482,0.000007658,95.342,1.292,48.4,IG1,0.005933636,0.001777861,0.000414482,0.000007658,,,48.4,IG1,0.005933636,0.001777861,0.000414482,0.000007658,,,48.4,IG1,0.005933636,0.001777861,0.000414482,0.000007658,,,48.4,IG1,0.005933636,0.001777861,0.000414482,0.000007658,110.683,1.152,48.4,IG1,0.005933636,0.001777861,0.000414482,0.000007658,105.035,0.459,48.4,IG1,0.005933636,0.001777861,0.000414482,0.000007658,,,48.4,IG1,0.005933636,0.001777861,0.000414482,0.000007658,,
2/12/2018,48,IG1,0.005886257,0.001758667,0.000408266,0.000007459,,,48,IG1,0.005886257,0.001758667,0.000408266,0.000007459,,,48,IG1,0.005886257,0.001758667,0.000408266,0.000007459,,,48,IG1,0.005886257,0.001758667,0.000408266,0.000007459,,,48,IG1,0.005886257,0.001758667,0.000408266,0.000007459,,,48,IG1,0.005886257,0.001758667,0.000408266,0.000007459,,,48,IG1,0.005886257,0.001758667,0.000408266,0.000007459,,,48,IG1,0.005886257,0.001758667,0.000408266,0.000007459,95.225,1.306,48,IG1,0.005886257,0.001758667,0.000408266,0.000007459,,,48,IG1,0.005886257,0.001758667,0.000408266,0.000007459,,,48,IG1,0.005886257,0.001758667,0.000408266,0.000007459,,,48,IG1,0.005886257,0.001758667,0.000408266,0.000007459,110.605,1.161,48,IG1,0.005886257,0.001758667,0.000408266,0.000007459,105.047,0.455,48,IG1,0.005886257,0.001758667,0.000408266,0.000007459,,,48,IG1,0.005886257,0.001758667,0.000408266,0.000007459,,
2/13/2018,48.1,IG1,0.00593395,0.001778179,0.000414626,0.000007665,,,48.1,IG1,0.00593395,0.001778179,0.000414626,0.000007665,,,48.1,IG1,0.00593395,0.001778179,0.000414626,0.000007665,,,48.1,IG1,0.00593395,0.001778179,0.000414626,0.000007665,,,48.1,IG1,0.00593395,0.001778179,0.000414626,0.000007665,,,48.1,IG1,0.00593395,0.001778179,0.000414626,0.000007665,,,48.1,IG1,0.00593395,0.001778179,0.000414626,0.000007665,,,48.1,IG1,0.00593395,0.001778179,0.000414626,0.000007665,95.141,1.317,48.1,IG1,0.00593395,0.001778179,0.000414626,0.000007665,,,48.1,IG1,0.00593395,0.001778179,0.000414626,0.000007665,,,48.1,IG1,0.00593395,0.001778179,0.000414626,0.000007665,,,48.1,IG1,0.00593395,0.001778179,0.000414626,0.000007665,110.532,1.169,48.1,IG1,0.00593395,0.001778179,0.000414626,0.000007665,105.012,0.463,48.1,IG1,0.00593395,0.001778179,0.000414626,0.000007665,,,48.1,IG1,0.00593395,0.001778179,0.000414626,0.000007665,,
2/14/2018,48,IG1,0.005895366,0.001762518,0.000409548,0.000007502,,,48,IG1,0.005895366,0.001762518,0.000409548,0.000007502,,,48,IG1,0.005895366,0.001762518,0.000409548,0.000007502,,,48,IG1,0.005895366,0.001762518,0.000409548,0.000007502,,,48,IG1,0.005895366,0.001762518,0.000409548,0.000007502,,,48,IG1,0.005895366,0.001762518,0.000409548,0.000007502,,,48,IG1,0.005895366,0.001762518,0.000409548,0.000007502,,,48,IG1,0.005895366,0.001762518,0.000409548,0.000007502,95.027,1.33,48,IG1,0.005895366,0.001762518,0.000409548,0.000007502,,,48,IG1,0.005895366,0.001762518,0.000409548,0.000007502,,,48,IG1,0.005895366,0.001762518,0.000409548,0.000007502,,,48,IG1,0.005895366,0.001762518,0.000409548,0.000007502,110.421,1.182,48,IG1,0.005895366,0.001762518,0.000409548,0.000007502,104.943,0.48,48,IG1,0.005895366,0.001762518,0.000409548,0.000007502,,,48,IG1,0.005895366,0.001762518,0.000409548,0.000007502,,
