Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp
3/30/2022,,IG1,53.6,,0.000006251,0.000362426,0.00160126,0.005443149,1.734,IG1,53.6,89.977,0.000006251,0.000362426,0.00160126,0.005443149,0.98,IG1,53.6,99.744,0.000006251,0.000362426,0.00160126,0.005443149,3.594,IG1,53.6,120.357,0.000006251,0.000362426,0.00160126,0.005443149,1.384,IG1,53.6,99.009,0.000006251,0.000362426,0.00160126,0.005443149,1.263,IG1,53.6,96.807,0.000006251,0.000362426,0.00160126,0.005443149,5.088,IG1,53.6,108.952,0.000006251,0.000362426,0.00160126,0.005443149,1.498,IG1,53.6,101.205,0.000006251,0.000362426,0.00160126,0.005443149,,,,,,,,,3.862,IG1,53.6,119.006,0.000006251,0.000362426,0.00160126,0.005443149,3.744,IG1,53.6,139.99,0.000006251,0.000362426,0.00160126,0.005443149,-2.279,IG1,53.6,100.015,0.000006251,0.000362426,0.00160126,0.005443149,2.919,IG1,53.6,150.231,0.000006251,0.000362426,0.00160126,0.005443149,,IG1,53.6,,0.000006251,0.000362426,0.00160126,0.005443149,,IG1,53.6,,0.000006251,0.000362426,0.00160126,0.005443149,-2.575,IG1,53.6,100.019,0.000006251,0.000362426,0.00160126,0.005443149
3/31/2022,,IG1,53.6,,0.000006239,0.000363521,0.001607827,0.005471077,1.637,IG1,53.6,90.66,0.000006239,0.000363521,0.001607827,0.005471077,0.903,IG1,53.6,99.931,0.000006239,0.000363521,0.001607827,0.005471077,3.606,IG1,53.6,120.25,0.000006239,0.000363521,0.001607827,0.005471077,1.288,IG1,53.6,99.376,0.000006239,0.000363521,0.001607827,0.005471077,1.172,IG1,53.6,97.096,0.000006239,0.000363521,0.001607827,0.005471077,5.078,IG1,53.6,108.956,0.000006239,0.000363521,0.001607827,0.005471077,1.393,IG1,53.6,101.709,0.000006239,0.000363521,0.001607827,0.005471077,,,,,,,,,3.801,IG1,53.6,119.288,0.000006239,0.000363521,0.001607827,0.005471077,3.731,IG1,53.6,140.076,0.000006239,0.000363521,0.001607827,0.005471077,-2.279,IG1,53.6,100.015,0.000006239,0.000363521,0.001607827,0.005471077,2.919,IG1,53.6,150.231,0.000006239,0.000363521,0.001607827,0.005471077,,IG1,53.6,,0.000006239,0.000363521,0.001607827,0.005471077,,IG1,53.6,,0.000006239,0.000363521,0.001607827,0.005471077,-2.575,IG1,53.6,100.019,0.000006239,0.000363521,0.001607827,0.005471077
4/1/2022,,IG1,53.8,,0.000006432,0.000369518,0.001625905,0.005513135,1.651,IG1,53.8,90.565,0.000006432,0.000369518,0.001625905,0.005513135,0.917,IG1,53.8,99.897,0.000006432,0.000369518,0.001625905,0.005513135,3.69,IG1,53.8,119.663,0.000006432,0.000369518,0.001625905,0.005513135,1.291,IG1,53.8,99.362,0.000006432,0.000369518,0.001625905,0.005513135,1.181,IG1,53.8,97.072,0.000006432,0.000369518,0.001625905,0.005513135,5.133,IG1,53.8,108.8,0.000006432,0.000369518,0.001625905,0.005513135,1.399,IG1,53.8,101.68,0.000006432,0.000369518,0.001625905,0.005513135,,,,,,,,,4.021,IG1,53.8,118.173,0.000006432,0.000369518,0.001625905,0.005513135,3.801,IG1,53.8,139.412,0.000006432,0.000369518,0.001625905,0.005513135,-2.279,IG1,53.8,100.015,0.000006432,0.000369518,0.001625905,0.005513135,2.919,IG1,53.8,150.231,0.000006432,0.000369518,0.001625905,0.005513135,,IG1,53.8,,0.000006432,0.000369518,0.001625905,0.005513135,,IG1,53.8,,0.000006432,0.000369518,0.001625905,0.005513135,-2.575,IG1,53.8,100.019,0.000006432,0.000369518,0.001625905,0.005513135
4/4/2022,,IG1,53.7,,0.000006283,0.000364956,0.0016123,0.00548204,1.604,IG1,53.7,90.898,0.000006283,0.000364956,0.0016123,0.00548204,0.892,IG1,53.7,99.958,0.000006283,0.000364956,0.0016123,0.00548204,3.678,IG1,53.7,119.739,0.000006283,0.000364956,0.0016123,0.00548204,1.24,IG1,53.7,99.558,0.000006283,0.000364956,0.0016123,0.00548204,1.14,IG1,53.7,97.201,0.000006283,0.000364956,0.0016123,0.00548204,5.137,IG1,53.7,108.78,0.000006283,0.000364956,0.0016123,0.00548204,1.355,IG1,53.7,101.893,0.000006283,0.000364956,0.0016123,0.00548204,,,,,,,,,4.012,IG1,53.7,118.209,0.000006283,0.000364956,0.0016123,0.00548204,3.813,IG1,53.7,139.295,0.000006283,0.000364956,0.0016123,0.00548204,-2.279,IG1,53.7,100.015,0.000006283,0.000364956,0.0016123,0.00548204,2.919,IG1,53.7,150.231,0.000006283,0.000364956,0.0016123,0.00548204,,IG1,53.7,,0.000006283,0.000364956,0.0016123,0.00548204,,IG1,53.7,,0.000006283,0.000364956,0.0016123,0.00548204,-2.575,IG1,53.7,100.019,0.000006283,0.000364956,0.0016123,0.00548204
4/5/2022,,IG1,53.4,,0.000006123,0.000358389,0.001588957,0.005414101,1.71,IG1,53.4,90.16,0.000006123,0.000358389,0.001588957,0.005414101,0.959,IG1,53.4,99.796,0.000006123,0.000358389,0.001588957,0.005414101,3.83,IG1,53.4,118.694,0.000006123,0.000358389,0.001588957,0.005414101,1.321,IG1,53.4,99.252,0.000006123,0.000358389,0.001588957,0.005414101,1.208,IG1,53.4,96.994,0.000006123,0.000358389,0.001588957,0.005414101,5.175,IG1,53.4,108.672,0.000006123,0.000358389,0.001588957,0.005414101,1.443,IG1,53.4,101.467,0.000006123,0.000358389,0.001588957,0.005414101,,,,,,,,,4.006,IG1,53.4,118.23,0.000006123,0.000358389,0.001588957,0.005414101,3.942,IG1,53.4,138.086,0.000006123,0.000358389,0.001588957,0.005414101,-2.279,IG1,53.4,100.015,0.000006123,0.000358389,0.001588957,0.005414101,2.919,IG1,53.4,150.231,0.000006123,0.000358389,0.001588957,0.005414101,,IG1,53.4,,0.000006123,0.000358389,0.001588957,0.005414101,,IG1,53.4,,0.000006123,0.000358389,0.001588957,0.005414101,-2.575,IG1,53.4,100.019,0.000006123,0.000358389,0.001588957,0.005414101
4/6/2022,,IG1,53,,0.000005793,0.000347548,0.001555208,0.005332072,1.746,IG1,53,89.917,0.000005793,0.000347548,0.001555208,0.005332072,0.958,IG1,53,99.798,0.000005793,0.000347548,0.001555208,0.005332072,3.912,IG1,53,118.128,0.000005793,0.000347548,0.001555208,0.005332072,1.324,IG1,53,99.241,0.000005793,0.000347548,0.001555208,0.005332072,1.206,IG1,53,97.002,0.000005793,0.000347548,0.001555208,0.005332072,5.16,IG1,53,108.703,0.000005793,0.000347548,0.001555208,0.005332072,1.443,IG1,53,101.467,0.000005793,0.000347548,0.001555208,0.005332072,,,,,,,,,4.053,IG1,53,117.991,0.000005793,0.000347548,0.001555208,0.005332072,4.029,IG1,53,137.278,0.000005793,0.000347548,0.001555208,0.005332072,-2.279,IG1,53,100.015,0.000005793,0.000347548,0.001555208,0.005332072,2.919,IG1,53,150.231,0.000005793,0.000347548,0.001555208,0.005332072,,IG1,53,,0.000005793,0.000347548,0.001555208,0.005332072,,IG1,53,,0.000005793,0.000347548,0.001555208,0.005332072,-2.575,IG1,53,100.019,0.000005793,0.000347548,0.001555208,0.005332072
4/7/2022,,IG1,52.7,,0.000005547,0.000338919,0.001527359,0.005261034,1.791,IG1,52.7,89.614,0.000005547,0.000338919,0.001527359,0.005261034,0.984,IG1,52.7,99.737,0.000005547,0.000338919,0.001527359,0.005261034,3.95,IG1,52.7,117.858,0.000005547,0.000338919,0.001527359,0.005261034,1.359,IG1,52.7,99.108,0.000005547,0.000338919,0.001527359,0.005261034,1.237,IG1,52.7,96.913,0.000005547,0.000338919,0.001527359,0.005261034,5.158,IG1,52.7,108.685,0.000005547,0.000338919,0.001527359,0.005261034,1.478,IG1,52.7,101.294,0.000005547,0.000338919,0.001527359,0.005261034,,,,,,,,,4.047,IG1,52.7,117.992,0.000005547,0.000338919,0.001527359,0.005261034,4.101,IG1,52.7,136.599,0.000005547,0.000338919,0.001527359,0.005261034,-2.279,IG1,52.7,100.015,0.000005547,0.000338919,0.001527359,0.005261034,2.919,IG1,52.7,150.231,0.000005547,0.000338919,0.001527359,0.005261034,,IG1,52.7,,0.000005547,0.000338919,0.001527359,0.005261034,,IG1,52.7,,0.000005547,0.000338919,0.001527359,0.005261034,-2.575,IG1,52.7,100.019,0.000005547,0.000338919,0.001527359,0.005261034
4/8/2022,,IG1,52.3,,0.000005306,0.000329797,0.001496557,0.005177759,1.817,IG1,52.3,89.437,0.000005306,0.000329797,0.001496557,0.005177759,1.046,IG1,52.3,99.59,0.000005306,0.000329797,0.001496557,0.005177759,4.071,IG1,52.3,117.035,0.000005306,0.000329797,0.001496557,0.005177759,1.406,IG1,52.3,98.931,0.000005306,0.000329797,0.001496557,0.005177759,1.299,IG1,52.3,96.728,0.000005306,0.000329797,0.001496557,0.005177759,5.177,IG1,52.3,108.626,0.000005306,0.000329797,0.001496557,0.005177759,1.523,IG1,52.3,101.078,0.000005306,0.000329797,0.001496557,0.005177759,,,,,,,,,4.098,IG1,52.3,117.729,0.000005306,0.000329797,0.001496557,0.005177759,4.281,IG1,52.3,134.969,0.000005306,0.000329797,0.001496557,0.005177759,-2.279,IG1,52.3,100.015,0.000005306,0.000329797,0.001496557,0.005177759,2.919,IG1,52.3,150.231,0.000005306,0.000329797,0.001496557,0.005177759,,IG1,52.3,,0.000005306,0.000329797,0.001496557,0.005177759,,IG1,52.3,,0.000005306,0.000329797,0.001496557,0.005177759,-2.575,IG1,52.3,100.019,0.000005306,0.000329797,0.001496557,0.005177759
4/11/2022,,IG1,51.5,,0.000004996,0.000317991,0.001456822,0.005071329,1.932,IG1,51.5,88.655,0.000004996,0.000317991,0.001456822,0.005071329,1.137,IG1,51.5,99.374,0.000004996,0.000317991,0.001456822,0.005071329,4.149,IG1,51.5,116.509,0.000004996,0.000317991,0.001456822,0.005071329,1.502,IG1,51.5,98.569,0.000004996,0.000317991,0.001456822,0.005071329,1.383,IG1,51.5,96.473,0.000004996,0.000317991,0.001456822,0.005071329,5.169,IG1,51.5,108.639,0.000004996,0.000317991,0.001456822,0.005071329,1.626,IG1,51.5,100.589,0.000004996,0.000317991,0.001456822,0.005071329,,,,,,,,,4.136,IG1,51.5,117.532,0.000004996,0.000317991,0.001456822,0.005071329,4.343,IG1,51.5,134.403,0.000004996,0.000317991,0.001456822,0.005071329,-2.279,IG1,51.5,100.015,0.000004996,0.000317991,0.001456822,0.005071329,2.919,IG1,51.5,150.231,0.000004996,0.000317991,0.001456822,0.005071329,,IG1,51.5,,0.000004996,0.000317991,0.001456822,0.005071329,,IG1,51.5,,0.000004996,0.000317991,0.001456822,0.005071329,-2.575,IG1,51.5,100.019,0.000004996,0.000317991,0.001456822,0.005071329
4/12/2022,,IG1,54.5,,0.000007189,0.00039066,0.00168554,0.005637768,1.906,IG1,54.5,88.835,0.000007189,0.00039066,0.00168554,0.005637768,1.088,IG1,54.5,99.491,0.000007189,0.00039066,0.00168554,0.005637768,4.088,IG1,54.5,116.912,0.000007189,0.00039066,0.00168554,0.005637768,1.457,IG1,54.5,98.739,0.000007189,0.00039066,0.00168554,0.005637768,1.331,IG1,54.5,96.636,0.000007189,0.00039066,0.00168554,0.005637768,5.182,IG1,54.5,108.595,0.000007189,0.00039066,0.00168554,0.005637768,1.581,IG1,54.5,100.799,0.000007189,0.00039066,0.00168554,0.005637768,,,,,,,,,4.025,IG1,54.5,118.075,0.000007189,0.00039066,0.00168554,0.005637768,4.29,IG1,54.5,134.873,0.000007189,0.00039066,0.00168554,0.005637768,-2.279,IG1,54.5,100.015,0.000007189,0.00039066,0.00168554,0.005637768,2.919,IG1,54.5,150.231,0.000007189,0.00039066,0.00168554,0.005637768,,IG1,54.5,,0.000007189,0.00039066,0.00168554,0.005637768,,IG1,54.5,,0.000007189,0.00039066,0.00168554,0.005637768,-2.575,IG1,54.5,100.019,0.000007189,0.00039066,0.00168554,0.005637768
4/13/2022,,IG1,56.9,,0.000009604,0.000459662,0.001891627,0.00612816,1.896,IG1,56.9,88.923,0.000009604,0.000459662,0.001891627,0.00612816,1.093,IG1,56.9,99.48,0.000009604,0.000459662,0.001891627,0.00612816,4.056,IG1,56.9,117.103,0.000009604,0.000459662,0.001891627,0.00612816,1.443,IG1,56.9,98.798,0.000009604,0.000459662,0.001891627,0.00612816,1.325,IG1,56.9,96.668,0.000009604,0.000459662,0.001891627,0.00612816,5.164,IG1,56.9,108.61,0.000009604,0.000459662,0.001891627,0.00612816,1.569,IG1,56.9,100.855,0.000009604,0.000459662,0.001891627,0.00612816,,,,,,,,,4.003,IG1,56.9,118.149,0.000009604,0.000459662,0.001891627,0.00612816,4.436,IG1,56.9,133.542,0.000009604,0.000459662,0.001891627,0.00612816,-2.279,IG1,56.9,100.015,0.000009604,0.000459662,0.001891627,0.00612816,2.919,IG1,56.9,150.231,0.000009604,0.000459662,0.001891627,0.00612816,,IG1,56.9,,0.000009604,0.000459662,0.001891627,0.00612816,,IG1,56.9,,0.000009604,0.000459662,0.001891627,0.00612816,-2.575,IG1,56.9,100.019,0.000009604,0.000459662,0.001891627,0.00612816
4/14/2022,,IG1,57.5,,0.000010262,0.000476336,0.001938737,0.00623315,1.959,IG1,57.5,88.497,0.000010262,0.000476336,0.001938737,0.00623315,1.079,IG1,57.5,99.515,0.000010262,0.000476336,0.001938737,0.00623315,4.179,IG1,57.5,116.283,0.000010262,0.000476336,0.001938737,0.00623315,1.439,IG1,57.5,98.813,0.000010262,0.000476336,0.001938737,0.00623315,1.311,IG1,57.5,96.713,0.000010262,0.000476336,0.001938737,0.00623315,5.219,IG1,57.5,108.457,0.000010262,0.000476336,0.001938737,0.00623315,1.588,IG1,57.5,100.766,0.000010262,0.000476336,0.001938737,0.00623315,,,,,,,,,3.82,IG1,57.5,119.05,0.000010262,0.000476336,0.001938737,0.00623315,4.371,IG1,57.5,134.106,0.000010262,0.000476336,0.001938737,0.00623315,-2.279,IG1,57.5,100.015,0.000010262,0.000476336,0.001938737,0.00623315,2.919,IG1,57.5,150.231,0.000010262,0.000476336,0.001938737,0.00623315,,IG1,57.5,,0.000010262,0.000476336,0.001938737,0.00623315,,IG1,57.5,,0.000010262,0.000476336,0.001938737,0.00623315,-2.575,IG1,57.5,100.019,0.000010262,0.000476336,0.001938737,0.00623315
4/15/2022,,IG1,57.5,,0.000010262,0.000476336,0.001938737,0.00623315,1.959,IG1,57.5,88.497,0.000010262,0.000476336,0.001938737,0.00623315,1.079,IG1,57.5,99.515,0.000010262,0.000476336,0.001938737,0.00623315,4.179,IG1,57.5,116.283,0.000010262,0.000476336,0.001938737,0.00623315,1.439,IG1,57.5,98.813,0.000010262,0.000476336,0.001938737,0.00623315,1.311,IG1,57.5,96.713,0.000010262,0.000476336,0.001938737,0.00623315,5.219,IG1,57.5,108.457,0.000010262,0.000476336,0.001938737,0.00623315,1.588,IG1,57.5,100.766,0.000010262,0.000476336,0.001938737,0.00623315,,,,,,,,,3.82,IG1,57.5,119.05,0.000010262,0.000476336,0.001938737,0.00623315,4.371,IG1,57.5,134.106,0.000010262,0.000476336,0.001938737,0.00623315,-2.279,IG1,57.5,100.015,0.000010262,0.000476336,0.001938737,0.00623315,2.919,IG1,57.5,150.231,0.000010262,0.000476336,0.001938737,0.00623315,,IG1,57.5,,0.000010262,0.000476336,0.001938737,0.00623315,,IG1,57.5,,0.000010262,0.000476336,0.001938737,0.00623315,-2.575,IG1,57.5,100.019,0.000010262,0.000476336,0.001938737,0.00623315
4/18/2022,,IG1,57.5,,0.000010262,0.000476336,0.001938737,0.00623315,1.959,IG1,57.5,88.497,0.000010262,0.000476336,0.001938737,0.00623315,1.079,IG1,57.5,99.515,0.000010262,0.000476336,0.001938737,0.00623315,4.195,IG1,57.5,116.173,0.000010262,0.000476336,0.001938737,0.00623315,1.439,IG1,57.5,98.813,0.000010262,0.000476336,0.001938737,0.00623315,1.311,IG1,57.5,96.713,0.000010262,0.000476336,0.001938737,0.00623315,5.215,IG1,57.5,108.46,0.000010262,0.000476336,0.001938737,0.00623315,1.588,IG1,57.5,100.766,0.000010262,0.000476336,0.001938737,0.00623315,,,,,,,,,4.162,IG1,57.5,117.343,0.000010262,0.000476336,0.001938737,0.00623315,4.414,IG1,57.5,133.712,0.000010262,0.000476336,0.001938737,0.00623315,-2.279,IG1,57.5,100.015,0.000010262,0.000476336,0.001938737,0.00623315,2.919,IG1,57.5,150.231,0.000010262,0.000476336,0.001938737,0.00623315,,IG1,57.5,,0.000010262,0.000476336,0.001938737,0.00623315,,IG1,57.5,,0.000010262,0.000476336,0.001938737,0.00623315,-2.575,IG1,57.5,100.019,0.000010262,0.000476336,0.001938737,0.00623315
4/19/2022,,IG1,57,,0.000009507,0.000455767,0.001877681,0.006086309,2.028,IG1,57,88.038,0.000009507,0.000455767,0.001877681,0.006086309,1.094,IG1,57,99.48,0.000009507,0.000455767,0.001877681,0.006086309,4.316,IG1,57,115.367,0.000009507,0.000455767,0.001877681,0.006086309,1.472,IG1,57,98.692,0.000009507,0.000455767,0.001877681,0.006086309,1.337,IG1,57,96.638,0.000009507,0.000455767,0.001877681,0.006086309,5.265,IG1,57,108.322,0.000009507,0.000455767,0.001877681,0.006086309,1.633,IG1,57,100.551,0.000009507,0.000455767,0.001877681,0.006086309,,,,,,,,,4.257,IG1,57,116.87,0.000009507,0.000455767,0.001877681,0.006086309,4.502,IG1,57,132.935,0.000009507,0.000455767,0.001877681,0.006086309,-2.279,IG1,57,100.015,0.000009507,0.000455767,0.001877681,0.006086309,2.919,IG1,57,150.231,0.000009507,0.000455767,0.001877681,0.006086309,,IG1,57,,0.000009507,0.000455767,0.001877681,0.006086309,,IG1,57,,0.000009507,0.000455767,0.001877681,0.006086309,-2.575,IG1,57,100.019,0.000009507,0.000455767,0.001877681,0.006086309
4/20/2022,,IG1,56.9,,0.000009482,0.000455701,0.001878693,0.006093011,1.995,IG1,56.9,88.259,0.000009482,0.000455701,0.001878693,0.006093011,1.094,IG1,56.9,99.481,0.000009482,0.000455701,0.001878693,0.006093011,4.224,IG1,56.9,115.968,0.000009482,0.000455701,0.001878693,0.006093011,1.457,IG1,56.9,98.747,0.000009482,0.000455701,0.001878693,0.006093011,1.32,IG1,56.9,96.691,0.000009482,0.000455701,0.001878693,0.006093011,5.285,IG1,56.9,108.261,0.000009482,0.000455701,0.001878693,0.006093011,1.61,IG1,56.9,100.661,0.000009482,0.000455701,0.001878693,0.006093011,,,,,,,,,4.222,IG1,56.9,117.033,0.000009482,0.000455701,0.001878693,0.006093011,4.379,IG1,56.9,134.008,0.000009482,0.000455701,0.001878693,0.006093011,-2.279,IG1,56.9,100.015,0.000009482,0.000455701,0.001878693,0.006093011,2.919,IG1,56.9,150.231,0.000009482,0.000455701,0.001878693,0.006093011,,IG1,56.9,,0.000009482,0.000455701,0.001878693,0.006093011,,IG1,56.9,,0.000009482,0.000455701,0.001878693,0.006093011,-2.575,IG1,56.9,100.019,0.000009482,0.000455701,0.001878693,0.006093011
4/21/2022,,IG1,57,,0.000009523,0.000455051,0.001873301,0.006067832,2.086,IG1,57,87.663,0.000009523,0.000455051,0.001873301,0.006067832,1.235,IG1,57,99.151,0.000009523,0.000455051,0.001873301,0.006067832,4.321,IG1,57,115.315,0.000009523,0.000455051,0.001873301,0.006067832,1.588,IG1,57,98.263,0.000009523,0.000455051,0.001873301,0.006067832,1.466,IG1,57,96.26,0.000009523,0.000455051,0.001873301,0.006067832,5.344,IG1,57,108.084,0.000009523,0.000455051,0.001873301,0.006067832,1.727,IG1,57,100.107,0.000009523,0.000455051,0.001873301,0.006067832,,,,,,,,,4.302,IG1,57,116.616,0.000009523,0.000455051,0.001873301,0.006067832,4.461,IG1,57,133.26,0.000009523,0.000455051,0.001873301,0.006067832,-2.279,IG1,57,100.015,0.000009523,0.000455051,0.001873301,0.006067832,2.919,IG1,57,150.231,0.000009523,0.000455051,0.001873301,0.006067832,,IG1,57,,0.000009523,0.000455051,0.001873301,0.006067832,,IG1,57,,0.000009523,0.000455051,0.001873301,0.006067832,-2.575,IG1,57,100.019,0.000009523,0.000455051,0.001873301,0.006067832
4/22/2022,,IG1,57.1,,0.000009601,0.00045649,0.001876254,0.006070255,2.128,IG1,57.1,87.383,0.000009601,0.00045649,0.001876254,0.006070255,1.329,IG1,57.1,98.933,0.000009601,0.00045649,0.001876254,0.006070255,4.332,IG1,57.1,115.239,0.000009601,0.00045649,0.001876254,0.006070255,1.658,IG1,57.1,98.005,0.000009601,0.00045649,0.001876254,0.006070255,1.556,IG1,57.1,95.993,0.000009601,0.00045649,0.001876254,0.006070255,5.345,IG1,57.1,108.073,0.000009601,0.00045649,0.001876254,0.006070255,1.796,IG1,57.1,99.782,0.000009601,0.00045649,0.001876254,0.006070255,,,,,,,,,4.291,IG1,57.1,116.659,0.000009601,0.00045649,0.001876254,0.006070255,4.5,IG1,57.1,132.911,0.000009601,0.00045649,0.001876254,0.006070255,-2.279,IG1,57.1,100.015,0.000009601,0.00045649,0.001876254,0.006070255,2.919,IG1,57.1,150.231,0.000009601,0.00045649,0.001876254,0.006070255,,IG1,57.1,,0.000009601,0.00045649,0.001876254,0.006070255,,IG1,57.1,,0.000009601,0.00045649,0.001876254,0.006070255,-2.575,IG1,57.1,100.019,0.000009601,0.00045649,0.001876254,0.006070255
