,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp
,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability
Dates,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB
6/8/2021,2.033,110.201,IG3,53.5,0.00005026,0.001221892,0.003915902,0.010687032,1.149,107.562,IG3,53.5,0.00005026,0.001221892,0.003915902,0.010687032,1.707,113.43,IG3,53.5,0.00005026,0.001221892,0.003915902,0.010687032,0.65,101.774,IG3,53.5,0.00005026,0.001221892,0.003915902,0.010687032
6/9/2021,2.003,110.402,IG3,53.3,0.000049239,0.001207717,0.003882373,0.010618869,1.125,107.663,IG3,53.3,0.000049239,0.001207717,0.003882373,0.010618869,1.691,113.514,IG3,53.3,0.000049239,0.001207717,0.003882373,0.010618869,0.642,101.764,IG3,53.3,0.000049239,0.001207717,0.003882373,0.010618869
6/10/2021,2.007,110.363,IG3,53.9,0.000052479,0.001251105,0.003983056,0.010818083,1.146,107.556,IG3,53.9,0.000052479,0.001251105,0.003983056,0.010818083,1.695,113.472,IG3,53.9,0.000052479,0.001251105,0.003983056,0.010818083,0.643,101.725,IG3,53.9,0.000052479,0.001251105,0.003983056,0.010818083
6/11/2021,1.971,110.606,IG3,52.3,0.0000448,0.001144942,0.003733302,0.010315836,1.118,107.674,IG3,52.3,0.0000448,0.001144942,0.003733302,0.010315836,1.655,113.681,IG3,52.3,0.0000448,0.001144942,0.003733302,0.010315836,0.636,101.715,IG3,52.3,0.0000448,0.001144942,0.003733302,0.010315836
6/14/2021,2.002,110.386,IG3,53.3,0.000044595,0.001141534,0.003724516,0.010295909,1.141,107.569,IG3,53.3,0.000044595,0.001141534,0.003724516,0.010295909,1.683,113.524,IG3,53.3,0.000044595,0.001141534,0.003724516,0.010295909,0.633,101.703,IG3,53.3,0.000044595,0.001141534,0.003724516,0.010295909
6/15/2021,2.015,110.3,IG3,53.2,0.000044477,0.001139372,0.00371867,0.010281867,1.158,107.492,IG3,53.2,0.000044477,0.001139372,0.00371867,0.010281867,1.701,113.42,IG3,53.2,0.000044477,0.001139372,0.00371867,0.010281867,0.642,101.687,IG3,53.2,0.000044477,0.001139372,0.00371867,0.010281867
6/16/2021,1.996,110.422,IG3,52.9,0.000042992,0.001117797,0.003667074,0.010176651,1.151,107.518,IG3,52.9,0.000042992,0.001117797,0.003667074,0.010176651,1.689,113.476,IG3,52.9,0.000042992,0.001117797,0.003667074,0.010176651,0.642,101.674,IG3,52.9,0.000042992,0.001117797,0.003667074,0.010176651
6/17/2021,2.03,110.179,IG3,53,0.000043515,0.001124182,0.003680528,0.010198383,1.209,107.256,IG3,53,0.000043515,0.001124182,0.003680528,0.010198383,1.731,113.232,IG3,53,0.000043515,0.001124182,0.003680528,0.010198383,0.637,101.637,IG3,53,0.000043515,0.001124182,0.003680528,0.010198383
6/18/2021,2.009,110.316,IG3,53.7,0.000046461,0.001165671,0.003778299,0.010393911,1.215,107.227,IG3,53.7,0.000046461,0.001165671,0.003778299,0.010393911,1.729,113.232,IG3,53.7,0.000046461,0.001165671,0.003778299,0.010393911,0.618,101.631,IG3,53.7,0.000046461,0.001165671,0.003778299,0.010393911
6/21/2021,2.034,110.144,IG3,54.7,0.000046938,0.001172262,0.003793741,0.01042464,1.226,107.176,IG3,54.7,0.000046938,0.001172262,0.003793741,0.01042464,1.735,113.197,IG3,54.7,0.000046938,0.001172262,0.003793741,0.01042464,0.624,101.616,IG3,54.7,0.000046938,0.001172262,0.003793741,0.01042464
6/22/2021,2.041,110.093,IG3,54.3,0.000045398,0.001150576,0.003742438,0.010321125,1.227,107.165,IG3,54.3,0.000045398,0.001150576,0.003742438,0.010321125,1.736,113.186,IG3,54.3,0.000045398,0.001150576,0.003742438,0.010321125,0.636,101.599,IG3,54.3,0.000045398,0.001150576,0.003742438,0.010321125
6/23/2021,2.034,110.135,IG3,54.6,0.000046432,0.001165192,0.003777076,0.010391162,1.223,107.178,IG3,54.6,0.000046432,0.001165192,0.003777076,0.010391162,1.726,113.233,IG3,54.6,0.000046432,0.001165192,0.003777076,0.010391162,0.63,101.588,IG3,54.6,0.000046432,0.001165192,0.003777076,0.010391162
6/24/2021,1.999,110.362,IG3,52.9,0.000039139,0.001059014,0.003523382,0.009875777,1.192,107.294,IG3,52.9,0.000039139,0.001059014,0.003523382,0.009875777,1.692,113.397,IG3,52.9,0.000039139,0.001059014,0.003523382,0.009875777,0.625,101.551,IG3,52.9,0.000039139,0.001059014,0.003523382,0.009875777
6/25/2021,2.034,110.124,IG3,52.7,0.000038496,0.001048709,0.003497622,0.009820363,1.219,107.179,IG3,52.7,0.000038496,0.001048709,0.003497622,0.009820363,1.722,113.229,IG3,52.7,0.000038496,0.001048709,0.003497622,0.009820363,0.64,101.533,IG3,52.7,0.000038496,0.001048709,0.003497622,0.009820363
6/28/2021,1.986,110.442,IG3,53.7,0.000038969,0.001056425,0.003517103,0.009862852,1.193,107.281,IG3,53.7,0.000038969,0.001056425,0.003517103,0.009862852,1.693,113.375,IG3,53.7,0.000038969,0.001056425,0.003517103,0.009862852,0.617,101.528,IG3,53.7,0.000038969,0.001056425,0.003517103,0.009862852
6/29/2021,1.999,110.352,IG3,53.8,0.000039362,0.001062217,0.003530886,0.009890398,1.198,107.258,IG3,53.8,0.000039362,0.001062217,0.003530886,0.009890398,1.694,113.364,IG3,53.8,0.000039362,0.001062217,0.003530886,0.009890398,0.635,101.509,IG3,53.8,0.000039362,0.001062217,0.003530886,0.009890398
6/30/2021,1.974,110.513,IG3,53.7,0.000038903,0.001055588,0.003515325,0.009859987,1.184,107.313,IG3,53.7,0.000038903,0.001055588,0.003515325,0.009859987,1.672,113.475,IG3,53.7,0.000038903,0.001055588,0.003515325,0.009859987,0.614,101.503,IG3,53.7,0.000038903,0.001055588,0.003515325,0.009859987
7/1/2021,1.978,110.478,IG2,53.3,0.000037311,0.001030968,0.003455215,0.009735315,1.183,107.301,IG2,53.3,0.000037311,0.001030968,0.003455215,0.009735315,1.679,113.417,IG2,53.3,0.000037311,0.001030968,0.003455215,0.009735315,0.624,101.461,IG2,53.3,0.000037311,0.001030968,0.003455215,0.009735315
7/2/2021,1.954,110.634,IG2,53.1,0.000036477,0.001018081,0.003423916,0.00967114,1.165,107.373,IG2,53.1,0.000036477,0.001018081,0.003423916,0.00967114,1.658,113.525,IG2,53.1,0.000036477,0.001018081,0.003423916,0.00967114,0.624,101.448,IG2,53.1,0.000036477,0.001018081,0.003423916,0.00967114
7/5/2021,1.959,110.599,IG2,53,0.000033536,0.000970874,0.003307335,0.009427342,1.166,107.363,IG2,53,0.000033536,0.000970874,0.003307335,0.009427342,1.659,113.512,IG2,53,0.000033536,0.000970874,0.003307335,0.009427342,0.611,101.439,IG2,53,0.000033536,0.000970874,0.003307335,0.009427342
7/6/2021,1.894,111.036,IG2,52.9,0.000032981,0.000962659,0.003288284,0.0093917,1.135,107.489,IG2,52.9,0.000032981,0.000962659,0.003288284,0.0093917,1.621,113.711,IG2,52.9,0.000032981,0.000962659,0.003288284,0.0093917,0.612,101.426,IG2,52.9,0.000032981,0.000962659,0.003288284,0.0093917
7/7/2021,1.866,111.221,IG2,52.6,0.000032134,0.000949045,0.003254992,0.0093237,1.121,107.545,IG2,52.6,0.000032134,0.000949045,0.003254992,0.0093237,1.596,113.84,IG2,52.6,0.000032134,0.000949045,0.003254992,0.0093237,0.609,101.414,IG2,52.6,0.000032134,0.000949045,0.003254992,0.0093237
7/8/2021,1.885,111.076,IG2,53.4,0.000034802,0.000991828,0.003359892,0.009539551,1.131,107.488,IG2,53.4,0.000034802,0.000991828,0.003359892,0.009539551,1.607,113.761,IG2,53.4,0.000034802,0.000991828,0.003359892,0.009539551,0.615,101.373,IG2,53.4,0.000034802,0.000991828,0.003359892,0.009539551
7/9/2021,1.927,110.789,IG2,53.2,0.000034234,0.000982273,0.003335668,0.009486969,1.15,107.404,IG2,53.2,0.000034234,0.000982273,0.003335668,0.009486969,1.648,113.533,IG2,53.2,0.000034234,0.000982273,0.003335668,0.009486969,0.629,101.356,IG2,53.2,0.000034234,0.000982273,0.003335668,0.009486969
7/12/2021,1.922,110.821,IG2,54,0.000034188,0.000981716,0.003334571,0.009485574,1.164,107.339,IG2,54,0.000034188,0.000981716,0.003334571,0.009485574,1.643,113.553,IG2,54,0.000034188,0.000981716,0.003334571,0.009485574,0.616,101.347,IG2,54,0.000034188,0.000981716,0.003334571,0.009485574
7/13/2021,1.902,110.951,IG2,53.9,0.00003404,0.000979198,0.003328136,0.009471464,1.158,107.357,IG2,53.9,0.00003404,0.000979198,0.003328136,0.009471464,1.634,113.592,IG2,53.9,0.00003404,0.000979198,0.003328136,0.009471464,0.626,101.331,IG2,53.9,0.00003404,0.000979198,0.003328136,0.009471464
7/14/2021,1.902,110.946,IG2,54,0.000034349,0.000983926,0.003339437,0.009493841,1.161,107.341,IG2,54,0.000034349,0.000983926,0.003339437,0.009493841,1.639,113.56,IG2,54,0.000034349,0.000983926,0.003339437,0.009493841,0.636,101.315,IG2,54,0.000034349,0.000983926,0.003339437,0.009493841
7/15/2021,1.947,110.633,IG2,55.6,0.000040521,0.001077772,0.003565651,0.009952868,1.219,107.085,IG2,55.6,0.000040521,0.001077772,0.003565651,0.009952868,1.697,113.229,IG2,55.6,0.000040521,0.001077772,0.003565651,0.009952868,0.666,101.268,IG2,55.6,0.000040521,0.001077772,0.003565651,0.009952868
7/16/2021,1.918,110.821,IG2,55.2,0.00003891,0.001054171,0.003509598,0.009840979,1.184,107.227,IG2,55.2,0.00003891,0.001054171,0.003509598,0.009840979,1.664,113.401,IG2,55.2,0.00003891,0.001054171,0.003509598,0.009840979,0.648,101.26,IG2,55.2,0.00003891,0.001054171,0.003509598,0.009840979
7/19/2021,1.868,111.159,IG3,57.7,0.000046046,0.00115952,0.003763306,0.010362276,1.155,107.343,IG3,57.7,0.000046046,0.00115952,0.003763306,0.010362276,1.621,113.625,IG3,57.7,0.000046046,0.00115952,0.003763306,0.010362276,0.631,101.252,IG3,57.7,0.000046046,0.00115952,0.003763306,0.010362276
7/20/2021,1.883,111.052,IG3,57.1,0.00004363,0.001125169,0.003681879,0.010197995,1.165,107.295,IG3,57.1,0.00004363,0.001125169,0.003681879,0.010197995,1.63,113.566,IG3,57.1,0.00004363,0.001125169,0.003681879,0.010197995,0.649,101.234,IG3,57.1,0.00004363,0.001125169,0.003681879,0.010197995
7/21/2021,1.909,110.868,IG3,57.3,0.000044299,0.001136502,0.00371139,0.010265704,1.186,107.203,IG3,57.3,0.000044299,0.001136502,0.00371139,0.010265704,1.644,113.487,IG3,57.3,0.000044299,0.001136502,0.00371139,0.010265704,0.639,101.224,IG3,57.3,0.000044299,0.001136502,0.00371139,0.010265704
7/22/2021,1.866,111.147,IG3,57,0.000043182,0.001120852,0.003674805,0.010193717,1.155,107.318,IG3,57,0.000043182,0.001120852,0.003674805,0.010193717,1.607,113.661,IG3,57,0.000043182,0.001120852,0.003674805,0.010193717,0.659,101.18,IG3,57,0.000043182,0.001120852,0.003674805,0.010193717
7/23/2021,1.883,111.028,IG3,56.7,0.000041838,0.001101141,0.003627559,0.010097326,1.169,107.258,IG3,56.7,0.000041838,0.001101141,0.003627559,0.010097326,1.621,113.582,IG3,56.7,0.000041838,0.001101141,0.003627559,0.010097326,0.648,101.17,IG3,56.7,0.000041838,0.001101141,0.003627559,0.010097326
7/26/2021,1.874,111.086,IG3,57.6,0.000041894,0.001102096,0.003630044,0.010103004,1.169,107.25,IG3,57.6,0.000041894,0.001102096,0.003630044,0.010103004,1.619,113.584,IG3,57.6,0.000041894,0.001102096,0.003630044,0.010103004,0.637,101.16,IG3,57.6,0.000041894,0.001102096,0.003630044,0.010103004
7/27/2021,1.864,111.152,IG3,57.8,0.000042542,0.001111521,0.003652505,0.010148387,1.162,107.277,IG3,57.8,0.000042542,0.001111521,0.003652505,0.010148387,1.612,113.617,IG3,57.8,0.000042542,0.001111521,0.003652505,0.010148387,0.61,101.154,IG3,57.8,0.000042542,0.001111521,0.003652505,0.010148387
7/28/2021,1.878,111.053,IG3,57.4,0.000041012,0.001088523,0.003596673,0.010032471,1.17,107.237,IG3,57.4,0.000041012,0.001088523,0.003596673,0.010032471,1.62,113.569,IG3,57.4,0.000041012,0.001088523,0.003596673,0.010032471,0.615,101.14,IG3,57.4,0.000041012,0.001088523,0.003596673,0.010032471
7/29/2021,1.876,111.052,IG3,57.8,0.00004287,0.001115733,0.003661705,0.010164365,1.164,107.247,IG3,57.8,0.00004287,0.001115733,0.003661705,0.010164365,1.617,113.563,IG3,57.8,0.00004287,0.001115733,0.003661705,0.010164365,0.603,101.104,IG3,57.8,0.00004287,0.001115733,0.003661705,0.010164365
7/30/2021,1.865,111.122,IG3,57.8,0.00004273,0.001113728,0.00365698,0.010154965,1.153,107.29,IG3,57.8,0.00004273,0.001113728,0.00365698,0.010154965,1.598,113.655,IG3,57.8,0.00004273,0.001113728,0.00365698,0.010154965,0.599,101.092,IG3,57.8,0.00004273,0.001113728,0.00365698,0.010154965
8/2/2021,1.826,111.377,IG3,58.4,0.000041617,0.001098221,0.003621063,0.010085681,1.11,107.464,IG3,58.4,0.000041617,0.001098221,0.003621063,0.010085681,1.562,113.841,IG3,58.4,0.000041617,0.001098221,0.003621063,0.010085681,0.586,101.082,IG3,58.4,0.000041617,0.001098221,0.003621063,0.010085681
8/3/2021,1.82,111.413,IG3,58.5,0.000042237,0.001107055,0.003641822,0.010126659,1.113,107.446,IG3,58.5,0.000042237,0.001107055,0.003641822,0.010126659,1.554,113.875,IG3,58.5,0.000042237,0.001107055,0.003641822,0.010126659,0.586,101.069,IG3,58.5,0.000042237,0.001107055,0.003641822,0.010126659
8/4/2021,1.816,111.436,IG3,58.2,0.000041049,0.001089537,0.003599816,0.0100411,1.11,107.452,IG3,58.2,0.000041049,0.001089537,0.003599816,0.0100411,1.548,113.901,IG3,58.2,0.000041049,0.001089537,0.003599816,0.0100411,0.603,101.052,IG3,58.2,0.000041049,0.001089537,0.003599816,0.0100411
8/5/2021,1.824,111.373,IG3,58.3,0.000041446,0.001095157,0.003612913,0.010066558,1.127,107.367,IG3,58.3,0.000041446,0.001095157,0.003612913,0.010066558,1.556,113.837,IG3,58.3,0.000041446,0.001095157,0.003612913,0.010066558,0.616,101.01,IG3,58.3,0.000041446,0.001095157,0.003612913,0.010066558
8/6/2021,1.882,110.974,IG3,58.1,0.000040609,0.00108169,0.003579,0.009992477,1.175,107.165,IG3,58.1,0.000040609,0.00108169,0.003579,0.009992477,1.593,113.637,IG3,58.1,0.000040609,0.00108169,0.003579,0.009992477,0.603,101,IG3,58.1,0.000040609,0.00108169,0.003579,0.009992477
8/9/2021,1.85,111.19,IG3,58.4,0.000039377,0.001063673,0.003536243,0.009907184,1.159,107.227,IG3,58.4,0.000039377,0.001063673,0.003536243,0.009907184,1.573,113.732,IG3,58.4,0.000039377,0.001063673,0.003536243,0.009907184,0.608,100.986,IG3,58.4,0.000039377,0.001063673,0.003536243,0.009907184
8/10/2021,1.852,111.17,IG3,58.8,0.000041123,0.001089219,0.003596921,0.010028492,1.176,107.154,IG3,58.8,0.000041123,0.001089219,0.003596921,0.010028492,1.578,113.703,IG3,58.8,0.000041123,0.001089219,0.003596921,0.010028492,0.617,100.971,IG3,58.8,0.000041123,0.001089219,0.003596921,0.010028492
8/11/2021,1.832,111.302,IG2,57.9,0.000037646,0.001037074,0.00347151,0.009773439,1.152,107.246,IG2,57.9,0.000037646,0.001037074,0.00347151,0.009773439,1.555,113.814,IG2,57.9,0.000037646,0.001037074,0.00347151,0.009773439,0.613,100.959,IG2,57.9,0.000037646,0.001037074,0.00347151,0.009773439
8/12/2021,1.861,111.09,IG2,58.1,0.000038221,0.001045444,0.003491132,0.009811551,1.189,107.082,IG2,58.1,0.000038221,0.001045444,0.003491132,0.009811551,1.593,113.594,IG2,58.1,0.000038221,0.001045444,0.003491132,0.009811551,0.603,100.922,IG2,58.1,0.000038221,0.001045444,0.003491132,0.009811551
8/13/2021,1.824,111.334,IG2,57.7,0.00003682,0.001024241,0.003440203,0.009708748,1.164,107.178,IG2,57.7,0.00003682,0.001024241,0.003440203,0.009708748,1.561,113.756,IG2,57.7,0.00003682,0.001024241,0.003440203,0.009708748,0.594,100.911,IG2,57.7,0.00003682,0.001024241,0.003440203,0.009708748
8/16/2021,1.817,111.379,IG2,59.2,0.000040829,0.001085013,0.003587062,0.010009156,1.157,107.201,IG2,59.2,0.000040829,0.001085013,0.003587062,0.010009156,1.556,113.774,IG2,59.2,0.000040829,0.001085013,0.003587062,0.010009156,0.568,100.903,IG2,59.2,0.000040829,0.001085013,0.003587062,0.010009156
8/17/2021,1.803,111.467,IG2,59.1,0.000040583,0.001081295,0.003578031,0.009990444,1.143,107.252,IG2,59.1,0.000040583,0.001081295,0.003578031,0.009990444,1.551,113.795,IG2,59.1,0.000040583,0.001081295,0.003578031,0.009990444,0.583,100.887,IG2,59.1,0.000040583,0.001081295,0.003578031,0.009990444
8/18/2021,1.805,111.451,IG2,59.1,0.000040653,0.001082333,0.003580526,0.00999553,1.139,107.266,IG2,59.1,0.000040653,0.001082333,0.003580526,0.00999553,1.543,113.831,IG2,59.1,0.000040653,0.001082333,0.003580526,0.00999553,0.604,100.87,IG2,59.1,0.000040653,0.001082333,0.003580526,0.00999553
8/19/2021,1.778,111.618,IG2,59.4,0.000041859,0.001100568,0.003624872,0.010087723,1.119,107.333,IG2,59.4,0.000041859,0.001100568,0.003624872,0.010087723,1.507,113.998,IG2,59.4,0.000041859,0.001100568,0.003624872,0.010087723,0.615,100.829,IG2,59.4,0.000041859,0.001100568,0.003624872,0.010087723
8/20/2021,1.752,111.79,IG2,59,0.000040185,0.001076151,0.003566844,0.009971361,1.098,107.413,IG2,59,0.000040185,0.001076151,0.003566844,0.009971361,1.485,114.111,IG2,59,0.000040185,0.001076151,0.003566844,0.009971361,0.621,100.815,IG2,59,0.000040185,0.001076151,0.003566844,0.009971361
8/23/2021,1.765,111.697,IG2,59.1,0.000040044,0.001073868,0.003561078,0.009958746,1.119,107.324,IG2,59.1,0.000040044,0.001073868,0.003561078,0.009958746,1.504,114,IG2,59.1,0.000040044,0.001073868,0.003561078,0.009958746,0.66,100.795,IG2,59.1,0.000040044,0.001073868,0.003561078,0.009958746
8/24/2021,1.78,111.592,IG2,58.9,0.000039144,0.001060088,0.003527486,0.00988895,1.119,107.32,IG2,58.9,0.000039144,0.001060088,0.003527486,0.00988895,1.515,113.937,IG2,58.9,0.000039144,0.001060088,0.003527486,0.00988895,0.684,100.778,IG2,58.9,0.000039144,0.001060088,0.003527486,0.00988895
8/25/2021,1.826,111.277,IG2,58.5,0.000037847,0.00103996,0.003478194,0.009786135,1.152,107.181,IG2,58.5,0.000037847,0.00103996,0.003478194,0.009786135,1.55,113.744,IG2,58.5,0.000037847,0.00103996,0.003478194,0.009786135,0.651,100.771,IG2,58.5,0.000037847,0.00103996,0.003478194,0.009786135
8/26/2021,1.825,111.269,IG2,58.6,0.000038178,0.00104464,0.00348897,0.009806434,1.142,107.2,IG2,58.6,0.000038178,0.00104464,0.00348897,0.009806434,1.546,113.737,IG2,58.6,0.000038178,0.00104464,0.00348897,0.009806434,0.685,100.714,IG2,58.6,0.000038178,0.00104464,0.00348897,0.009806434
8/27/2021,1.799,111.438,IG2,58.8,0.000038939,0.001056548,0.003518271,0.009867998,1.125,107.265,IG2,58.8,0.000038939,0.001056548,0.003518271,0.009867998,1.527,113.831,IG2,58.8,0.000038939,0.001056548,0.003518271,0.009867998,0.8,100.683,IG2,58.8,0.000038939,0.001056548,0.003518271,0.009867998
8/30/2021,1.799,111.438,IG2,58.8,0.000038939,0.001056548,0.003518271,0.009867998,1.125,107.265,IG2,58.8,0.000038939,0.001056548,0.003518271,0.009867998,1.527,113.831,IG2,58.8,0.000038939,0.001056548,0.003518271,0.009867998,0.8,100.683,IG2,58.8,0.000038939,0.001056548,0.003518271,0.009867998
8/31/2021,1.832,111.214,IG2,59.3,0.000039629,0.001066489,0.00354156,0.009913387,1.145,107.177,IG2,59.3,0.000039629,0.001066489,0.00354156,0.009913387,1.542,113.744,IG2,59.3,0.000039629,0.001066489,0.00354156,0.009913387,0.695,100.687,IG2,59.3,0.000039629,0.001066489,0.00354156,0.009913387
9/1/2021,1.809,111.359,IG2,58.7,0.00003744,0.001033683,0.003462937,0.009754754,1.13,107.236,IG2,58.7,0.00003744,0.001033683,0.003462937,0.009754754,1.521,113.85,IG2,58.7,0.00003744,0.001033683,0.003462937,0.009754754,0.795,100.659,IG2,58.7,0.00003744,0.001033683,0.003462937,0.009754754
9/2/2021,1.792,111.464,IG2,59.4,0.000040002,0.001072611,0.003557126,0.009947753,1.124,107.242,IG2,59.4,0.000040002,0.001072611,0.003557126,0.009947753,1.5,113.935,IG2,59.4,0.000040002,0.001072611,0.003557126,0.009947753,1.481,100.523,IG2,59.4,0.000040002,0.001072611,0.003557126,0.009947753
9/3/2021,1.818,111.283,IG2,58.6,0.000036829,0.001023489,0.003437006,0.009697819,1.137,107.187,IG2,58.6,0.000036829,0.001023489,0.003437006,0.009697819,1.519,113.829,IG2,58.6,0.000036829,0.001023489,0.003437006,0.009697819,0.4,100.665,IG2,58.6,0.000036829,0.001023489,0.003437006,0.009697819
9/6/2021,1.793,111.445,IG2,58.6,0.000036673,0.001021364,0.003432279,0.009689518,1.098,107.339,IG2,58.6,0.000036673,0.001021364,0.003432279,0.009689518,1.49,113.977,IG2,58.6,0.000036673,0.001021364,0.003432279,0.009689518,0.4,100.665,IG2,58.6,0.000036673,0.001021364,0.003432279,0.009689518
9/7/2021,1.828,111.211,IG2,58.4,0.000035845,0.001007848,0.00339841,0.009616874,1.112,107.279,IG2,58.4,0.000035845,0.001007848,0.00339841,0.009616874,1.509,113.869,IG2,58.4,0.000035845,0.001007848,0.00339841,0.009616874,0.65,100.604,IG2,58.4,0.000035845,0.001007848,0.00339841,0.009616874
9/8/2021,1.84,111.128,IG2,58.4,0.000035696,0.00100509,0.003391005,0.009599479,1.127,107.21,IG2,58.4,0.000035696,0.00100509,0.003391005,0.009599479,1.523,113.785,IG2,58.4,0.000035696,0.00100509,0.003391005,0.009599479,0.923,100.555,IG2,58.4,0.000035696,0.00100509,0.003391005,0.009599479
9/9/2021,1.84,111.11,IG2,58.6,0.000036669,0.001020133,0.003427486,0.009673937,1.141,107.142,IG2,58.6,0.000036669,0.001020133,0.003427486,0.009673937,1.533,113.711,IG2,58.6,0.000036669,0.001020133,0.003427486,0.009673937,0.598,100.559,IG2,58.6,0.000036669,0.001020133,0.003427486,0.009673937
9/10/2021,1.856,111.004,IG2,58.5,0.000036039,0.001010095,0.00340268,0.009621791,1.152,107.091,IG2,58.5,0.000036039,0.001010095,0.00340268,0.009621791,1.536,113.693,IG2,58.5,0.000036039,0.001010095,0.00340268,0.009621791,0.582,100.548,IG2,58.5,0.000036039,0.001010095,0.00340268,0.009621791
9/13/2021,1.842,111.089,IG2,58.8,0.000037358,0.001030707,0.003453082,0.009726165,1.131,107.171,IG2,58.8,0.000037358,0.001030707,0.003453082,0.009726165,1.515,113.794,IG2,58.8,0.000037358,0.001030707,0.003453082,0.009726165,0.548,100.539,IG2,58.8,0.000037358,0.001030707,0.003453082,0.009726165
9/14/2021,1.843,111.081,IG2,58.3,0.000035465,0.001001049,0.003380501,0.00957581,1.134,107.155,IG2,58.3,0.000035465,0.001001049,0.003380501,0.00957581,1.518,113.771,IG2,58.3,0.000035465,0.001001049,0.003380501,0.00957581,0.538,100.527,IG2,58.3,0.000035465,0.001001049,0.003380501,0.00957581
9/15/2021,1.872,110.882,IG2,58.4,0.00003595,0.001008119,0.003396945,0.009607065,1.159,107.049,IG2,58.4,0.00003595,0.001008119,0.003396945,0.009607065,1.537,113.665,IG2,58.4,0.00003595,0.001008119,0.003396945,0.009607065,0.527,100.515,IG2,58.4,0.00003595,0.001008119,0.003396945,0.009607065
9/16/2021,1.898,110.7,IG2,58.2,0.000034865,0.000990347,0.003352416,0.009511789,1.185,106.929,IG2,58.2,0.000034865,0.000990347,0.003352416,0.009511789,1.564,113.503,IG2,58.2,0.000034865,0.000990347,0.003352416,0.009511789,0.521,100.476,IG2,58.2,0.000034865,0.000990347,0.003352416,0.009511789
